type,pos,headword,freq,range
aconchegando,,,6,1
aconchegar,,,40,1
aconchegare,,,2,1
aconchegaro,,,2,1
aconchegarsegundo,,,4,1
aconchego,,,160,1
aconchegoestou,,,2,1
aconchegue,,,2,1
aconcheguei,,,6,1
aconchêgo,,,2,1
aconfirmação,,,2,1
aconhece,,,2,1
aconhecer,,,2,1
aconhego,,,2,1
aconra,,,2,1
aconras,,,2,1
aconselha,,,34,1
aconselhahá,,,8,1
aconselham,,,36,1
aconselhando,,,10,1
aconselhar,,,2,1
aconselharam,,,2,1
aconselhava,,,14,1
aconselhe,,,2,1
aconselho,,,4,1
aconselhou,,,10,1
aconteca,,,4,1
acontece,,,530,1
acontecee,,,4,1
aconteceempina,,,4,1
acontecem,,,44,1
acontecemulher,,,2,1
acontecendo,,,232,1
acontecendoo,,,6,1
acontecendopra,,,4,1
acontecepode,,,10,1
acontecer,,,1282,1
acontecerabraça,,,2,1
acontecerainda,,,2,1
aconteceramolece,,,2,1
acontecercatingueira,,,2,1
acontecerdeixe,,,4,1
acontecerdo,,,2,1
acontecerdois,,,2,1
acontecere,,,2,1
acontecerem,,,2,1
acontecerembala,,,2,1
acontecerentão,,,2,1
acontecerescrevi,,,2,1
acontecereu,,,8,1
acontecerfalaram,,,4,1
acontecerfiz,,,2,1
acontecerfoi,,,4,1
acontecerhoje,,,4,1
aconteceria,,,4,1
acontecerjesus,,,2,1
acontecermais,,,6,1
acontecermas,,,6,1
acontecermeu,,,4,1
acontecernão,,,6,1
acontecero,,,14,1
acontecerolha,,,4,1
acontecerolho,,,2,1
acontecerpaixão,,,16,1
acontecerpasso,,,2,1
acontecerpelos,,,2,1
acontecerpode,,,2,1
acontecerpodem,,,6,1
acontecerquando,,,20,1
acontecerse,,,2,1
acontecersentado,,,6,1
acontecersinto,,,6,1
acontecersão,,,4,1
acontecertalvez,,,4,1
acontecertchuru,,,2,1
acontecerte,,,2,1
acontecervamos,,,8,1
acontecervem,,,4,1
acontecervenha,,,2,1
acontecervivo,,,2,1
acontecervocê,,,2,1
acontecerá,,,6,1
aconteceré,,,10,1
acontecerés,,,2,1
acontecerê,,,4,1
acontecesse,,,14,1
aconteceu,,,1668,1
aconteceua,,,2,1
aconteceuacontece,,,2,1
aconteceuah,,,6,1
aconteceuai,,,2,1
aconteceue,,,14,1
aconteceuela,,,2,1
aconteceuenquanto,,,2,1
aconteceueu,,,4,1
aconteceufoi,,,2,1
aconteceujeito,,,2,1
aconteceujá,,,4,1
aconteceume,,,2,1
aconteceumenina,,,4,1
aconteceuminha,,,4,1
aconteceuno,,,4,1
aconteceuo,,,8,1
aconteceuoutro,,,2,1
aconteceupenso,,,2,1
aconteceuquer,,,10,1
aconteceuquero,,,4,1
aconteceurefrão,,,2,1
aconteceuse,,,8,1
aconteceusei,,,4,1
aconteceuserá,,,2,1
aconteceusó,,,2,1
aconteceutakaro,,,4,1
aconteceutelefona,,,4,1
aconteceutirurirurá,,,2,1
aconteceutô,,,8,1
aconteceuvocê,,,14,1
acontecia,,,48,1
aconteciae,,,4,1
aconteciaquebrei,,,2,1
aconteciavocê,,,4,1
acontecido,,,24,1
acontecidoimagine,,,2,1
acontecidos,,,2,1
acontecidose,,,4,1
acontecidotá,,,2,1
acontecimento,,,2,1
acontecimentos,,,4,1
acontercer,,,2,1
acontesse,,,2,1
aconteça,,,170,1
aconteçacomo,,,4,1
aconteçahoje,,,2,1
aconteçam,,,2,1
aconteçe,,,2,1
aconteçeu,,,4,1
aconteço,,,4,1
acontumar,,,4,1
acopo,,,2,1
acor,,,4,1
acorda,,,376,1
acordada,,,108,1
acordadalevanto,,,2,1
acordadaque,,,4,1
acordadasentindo,,,2,1
acordado,,,298,1
acordadoconfesso,,,2,1
acordadoconto,,,4,1
acordadoe,,,2,1
acordadomaria,,,2,1
acordadonem,,,2,1
acordadoo,,,2,1
acordados,,,2,1
acordadosdeixa,,,2,1
acordadosentir,,,2,1
acordadovai,,,6,1
acordai,,,20,1
acordamos,,,8,1
acordando,,,132,1
acordandoaproveitei,,,2,1
acordandomas,,,2,1
acordandonão,,,4,1
acordar,,,1208,1
acordara,,,2,1
acordarah,,,4,1
acordaram,,,2,1
acordarcomo,,,2,1
acordarconfirmação,,,2,1
acordarda,,,2,1
acordareu,,,6,1
acordarfaz,,,2,1
acordarmas,,,4,1
acordarme,,,2,1
acordarmomôzim,,,4,1
acordarnesse,,,2,1
acordarnos,,,2,1
acordarnão,,,2,1
acordaroh,,,2,1
acordarpantera,,,4,1
acordarpena,,,2,1
acordarpõe,,,2,1
acordarquando,,,2,1
acordarque,,,2,1
acordarse,,,4,1
acordarsonhei,,,12,1
acordarsou,,,6,1
acordarsão,,,4,1
acordartoda,,,2,1
acordartudo,,,2,1
acordasse,,,16,1
acordava,,,34,1
acorde,,,114,1
acordei,,,760,1
acordeia,,,2,1
acordeiacordei,,,2,1
acordeientão,,,2,1
acordeieu,,,6,1
acordeiontem,,,2,1
acordeisaia,,,2,1
acordeivenha,,,2,1
acordeivou,,,2,1
acordem,,,2,1
acordeom,,,6,1
acordeon,,,90,1
acordeona,,,8,1
acordeonchama,,,2,1
acordeonfalando,,,2,1
acordeonoi,,,2,1
acordeos,,,2,1
acordes,,,50,1
acordesdodô,,,2,1
acordeónquando,,,2,1
acordeónsó,,,2,1
acordo,,,474,1
acordono,,,2,1
acordou,,,104,1
acordouamo,,,2,1
acordoucomo,,,6,1
acordoueu,,,4,1
acordouposso,,,2,1
acordousaudade,,,2,1
acordouseu,,,8,1
acordouvocê,,,2,1
acordouvou,,,6,1
acordá,,,2,1
acorrentada,,,22,1
acorrentado,,,58,1
acorrentar,,,8,1
acorrentou,,,6,1
acorvadando,,,2,1
acostamento,,,4,1
acostuma,,,22,1
acostumada,,,66,1
acostumadaeu,,,2,1
acostumado,,,164,1
acostumadodepois,,,2,1
acostumadoserá,,,2,1
acostumamos,,,2,1
acostumando,,,48,1
acostumandolá,,,6,1
acostumar,,,336,1
acostumaragora,,,4,1
acostumarah,,,4,1
acostumarcidade,,,2,1
acostumare,,,4,1
acostumarmais,,,4,1
acostumarmas,,,2,1
acostumarnão,,,6,1
acostumarquem,,,2,1
acostumava,,,2,1
acostume,,,4,1
acostumei,,,272,1
acostumeivou,,,2,1
acostumeque,,,2,1
acostumo,,,58,1
acostumou,,,84,1
acostumoucomo,,,2,1
acota,,,28,1
acougueiro,,,4,1
acovardinha,,,2,1
acoxada,,,2,1
acoxei,,,2,1
acoxo,,,2,1
acre,,,6,1
acredira,,,8,1
acredita,,,452,1
acreditaa,,,2,1
acreditaaquela,,,2,1
acreditado,,,12,1
acreditam,,,26,1
acreditando,,,132,1
acreditandome,,,2,1
acreditapedra,,,4,1
acreditaquando,,,2,1
acreditar,,,1696,1
acreditara,,,2,1
acreditaram,,,2,1
acreditarbeija,,,2,1
acreditarde,,,2,1
acreditardeixa,,,2,1
acreditardiga,,,2,1
acreditare,,,8,1
acreditarem,,,2,1
acreditareu,,,4,1
acreditarfiquei,,,2,1
acreditaria,,,2,1
acreditarjá,,,2,1
acreditarlonge,,,6,1
acreditarmas,,,2,1
acreditarmãe,,,2,1
acreditarnão,,,8,1
acreditarpercorrer,,,2,1
acreditarpode,,,2,1
acreditarquando,,,2,1
acreditarque,,,6,1
acreditarquem,,,2,1
acreditarquero,,,2,1
acreditarse,,,2,1
acreditarseus,,,4,1
acreditarsofri,,,4,1
acreditarsério,,,2,1
acreditarum,,,2,1
acreditarvai,,,2,1
acreditarvem,,,2,1
acreditarvirei,,,2,1
acreditarvocê,,,12,1
acreditaré,,,6,1
acreditarô,,,2,1
acreditas,,,2,1
acreditasse,,,6,1
acreditaste,,,4,1
acreditava,,,118,1
acreditavas,,,6,1
acredite,,,328,1
acreditei,,,604,1
acrediteidediquei,,,2,1
acrediteientra,,,4,1
acrediteieu,,,2,1
acrediteimandei,,,2,1
acreditem,,,6,1
acredito,,,650,1
acreditoestou,,,6,1
acreditome,,,2,1
acreditopor,,,2,1
acreditopreciso,,,2,1
acreditose,,,2,1
acreditoserá,,,2,1
acreditotodo,,,2,1
acreditou,,,138,1
acreditouagora,,,4,1
acreditoueu,,,2,1
acreditoumas,,,2,1
acreditouo,,,2,1
acreditoupor,,,2,1
acreditouse,,,2,1
acreditouserá,,,2,1
acreditoutudo,,,2,1
acrescentando,,,2,1
acrescentou,,,2,1
acresceu,,,2,1
acriança,,,2,1
acrobacias,,,4,1
acrobata,,,4,1
acréditei,,,2,1
acrícula,,,2,1
acróstico,,,2,1
acuada,,,2,1
acuado,,,12,1
acuando,,,4,1
acuda,,,34,1
acudi,,,134,1
acudia,,,2,1
acudir,,,28,1
acudiu,,,4,1
acula,,,2,1
acultivar,,,2,1
aculá,,,4,1
acume,,,2,1
acumula,,,6,1
acumulada,,,8,1
acumulado,,,2,1
acumulando,,,6,1
acunha,,,42,1
acunhar,,,2,1
acunharo,,,2,1
acunharolha,,,2,1
acunhei,,,2,1
acuou,,,6,1
acurau,,,2,1
acurdir,,,2,1
acusa,,,10,1
acusado,,,10,1
acusador,,,2,1
acusam,,,2,1
acusando,,,8,1
acusar,,,2,1
acusarem,,,2,1
acusaçãoela,,,2,1
acusou,,,2,1
acustico,,,2,1
acustumado,,,6,1
acustumar,,,2,1
acustumaragora,,,8,1
acustumo,,,8,1
acuvitêro,,,4,1
acá,,,4,1
acácia,,,8,1
acélera,,,2,1
acústica,,,4,1
acústico,,,26,1
adaa,,,2,1
adagas,,,2,1
adaildo,,,6,1
adair,,,2,1
adalberto,,,2,1
adaptada,,,2,1
adaptado,,,4,1
adaptando,,,10,1
adaptar,,,26,1
adaptava,,,2,1
adaptei,,,10,1
adarilho,,,2,1
adcionou,,,2,1
add,,,16,1
addicted,,,2,1
adega,,,4,1
adegas,,,2,1
adelaide,,,2,1
adelantaram,,,2,1
adele,,,2,1
adelmar,,,2,1
adelmario,,,20,1
adelmo,,,4,1
adelso,,,2,1
ademar,,,2,1
ademir,,,2,1
adentra,,,2,1
adentrar,,,2,1
adentro,,,40,1
adentrou,,,4,1
adepto,,,2,1
adequada,,,2,1
adequado,,,2,1
adequaram,,,2,1
aderaldo,,,14,1
aderem,,,2,1
adereço,,,2,1
aderindo,,,2,1
aderiu,,,2,1
adesculpar,,,4,1
adesculpe,,,4,1
adesivo,,,4,1
adestrado,,,6,1
adestrados,,,2,1
adestrei,,,8,1
adeu,,,2,1
adeus,,,2926,1
adeusa,,,2,1
adeusacho,,,4,1
adeusadeus,,,6,1
adeusamei,,,2,1
adeusamor,,,2,1
adeusaquele,,,2,1
adeusbati,,,2,1
adeuscadê,,,2,1
adeuscomo,,,4,1
adeusdeixa,,,2,1
adeusdiscordo,,,2,1
adeuse,,,4,1
adeusespere,,,2,1
adeusespero,,,2,1
adeuseu,,,14,1
adeusforam,,,8,1
adeusgavião,,,2,1
adeusjá,,,2,1
adeusmas,,,2,1
adeusme,,,2,1
adeusmelhor,,,4,1
adeusnão,,,22,1
adeusoh,,,2,1
adeusolha,,,2,1
adeuspor,,,2,1
adeusquando,,,2,1
adeusquantas,,,2,1
adeusrefrão,,,2,1
adeussaudade,,,2,1
adeussem,,,14,1
adeusserá,,,4,1
adeussou,,,4,1
adeustalvez,,,4,1
adeustem,,,2,1
adeustentei,,,2,1
adeusum,,,6,1
adeusvai,,,2,1
adeusvem,,,4,1
adeusàs,,,2,1
adia,,,2,1
adiada,,,2,1
adiado,,,16,1
adiando,,,2,1
adianta,,,1428,1
adiantado,,,16,1
adiantadonão,,,2,1
adiantam,,,2,1
adiantando,,,8,1
adiantanão,,,2,1
adiantar,,,94,1
adiantarme,,,4,1
adiantava,,,2,1
adiante,,,64,1
adiantee,,,2,1
adianteera,,,2,1
adiantemesmo,,,2,1
adiantou,,,100,1
adiantoueu,,,2,1
adiantoufica,,,2,1
adiantoupor,,,4,1
adiantouvocê,,,2,1
adiantouà,,,10,1
adiar,,,14,1
adicionar,,,6,1
adicione,,,10,1
adicionei,,,14,1
adiciono,,,2,1
adicionou,,,8,1
adicionoueu,,,2,1
adicionouinterligados,,,2,1
adicionoutudo,,,2,1
adika,,,2,1
adilson,,,2,1
adimira,,,2,1
adimirado,,,4,1
adimirando,,,2,1
adimirar,,,2,1
adimiro,,,2,1
adimite,,,6,1
adimito,,,14,1
adinata,,,4,1
adinta,,,4,1
adios,,,2,1
adiscurpi,,,4,1
adispós,,,2,1
adisvirginou,,,2,1
adisvirginouhoje,,,2,1
aditivo,,,4,1
adivendo,,,2,1
adiversário,,,2,1
adivinha,,,74,1
adivinhando,,,16,1
adivinhar,,,60,1
adivinharadivinha,,,2,1
adivinharonde,,,2,1
adivinharsou,,,2,1
adivinhatalvez,,,2,1
adivinhava,,,6,1
adivinhação,,,42,1
adivinhaçãofesta,,,2,1
adivinhaçãoninguém,,,4,1
adivinhaçãoo,,,2,1
adivinhe,,,12,1
adivinho,,,10,1
adivinhona,,,2,1
adivinhou,,,4,1
adjetivos,,,2,1
adjudicar,,,6,1
adjuntos,,,2,1
administra,,,6,1
administrar,,,2,1
administrava,,,2,1
administre,,,2,1
admira,,,30,1
admirada,,,26,1
admirado,,,36,1
admirador,,,14,1
admiradores,,,2,1
admirados,,,2,1
admiram,,,2,1
admirando,,,46,1
admirar,,,86,1
admirarpreço,,,4,1
admirarsandro,,,10,1
admirarum,,,2,1
admiraré,,,4,1
admirasse,,,2,1
admiração,,,22,1
admiraçãode,,,2,1
admiraçãouma,,,4,1
admire,,,28,1
admirei,,,4,1
admiro,,,32,1
admirou,,,6,1
admirável,,,4,1
admirávelvem,,,2,1
admita,,,40,1
admite,,,28,1
admiti,,,6,1
admitileva,,,2,1
admitir,,,88,1
admitirque,,,4,1
admitirsó,,,2,1
admitirtodo,,,2,1
admitiu,,,2,1
admito,,,124,1
ado,,,98,1
adocica,,,26,1
adocicadacom,,,2,1
adocicar,,,2,1
adocicartão,,,2,1
adocicou,,,2,1
adoece,,,28,1
adoecendo,,,8,1
adoecer,,,14,1
adoecersei,,,2,1
adoeceu,,,22,1
adoeci,,,10,1
adoentada,,,40,1
adoentado,,,4,1
adoidada,,,4,1
adoidado,,,22,1
adolecentes,,,4,1
adolescencia,,,4,1
adolescente,,,88,1
adolescenteem,,,4,1
adolescenteliga,,,2,1
adolescenteo,,,8,1
adolescentequero,,,2,1
adolescentes,,,16,1
adolescentetô,,,2,1
adolescência,,,24,1
adoleta,,,6,1
adolfinho,,,2,1
adonai,,,6,1
adonaram,,,2,1
adonde,,,22,1
ador,,,10,1
adora,,,602,1
adoraajoelha,,,2,1
adorada,,,8,1
adorado,,,4,1
adoradoa,,,2,1
adoradotu,,,2,1
adoraeita,,,2,1
adoraeu,,,6,1
adoragatinha,,,2,1
adoram,,,18,1
adoramas,,,2,1
adorame,,,4,1
adorando,,,36,1
adorapula,,,2,1
adorar,,,216,1
adoraragora,,,2,1
adoraral,,,2,1
adorare,,,4,1
adorarei,,,6,1
adorares,,,4,1
adorareu,,,2,1
adorarla,,,2,1
adorarleva,,,2,1
adorarlevanta,,,2,1
adorarmais,,,2,1
adorarmas,,,2,1
adorarquanto,,,4,1
adorarquero,,,2,1
adorarsinto,,,2,1
adoras,,,10,1
adorase,,,6,1
adoraseparação,,,2,1
adoratenho,,,2,1
adorava,,,88,1
adoravae,,,4,1
adoravamas,,,2,1
adoravocê,,,2,1
adoravou,,,4,1
adoração,,,10,1
adore,,,2,1
adorei,,,18,1
adormece,,,58,1
adormecendo,,,2,1
adormecer,,,86,1
adormeceram,,,4,1
adormecereu,,,4,1
adormeceu,,,20,1
adormeci,,,24,1
adormecia,,,10,1
adormecida,,,18,1
adormecidas,,,2,1
adormecido,,,14,1
adormecidos,,,2,1
adormentar,,,6,1
adormente,,,2,1
adormeça,,,8,1
adormeço,,,16,1
adorna,,,2,1
adornadas,,,2,1
adornando,,,4,1
adorne,,,2,1
adorno,,,2,1
adornos,,,2,1
adoro,,,1110,1
adoroa,,,4,1
adoroagora,,,4,1
adoroestar,,,2,1
adoroeu,,,2,1
adorou,,,12,1
adorovolte,,,6,1
adota,,,30,1
adotado,,,6,1
adotae,,,2,1
adotar,,,14,1
adotivo,,,12,1
adotou,,,6,1
adoça,,,30,1
adoçando,,,2,1
adoçante,,,4,1
adoçar,,,40,1
adoçarapaga,,,2,1
adoçarfelicidade,,,2,1
adoçarpor,,,4,1
adoçou,,,6,1
adquirem,,,2,1
adquiri,,,2,1
adquiridas,,,2,1
adquiriu,,,2,1
adre,,,2,1
adrenalina,,,142,1
adriana,,,96,1
adriananana,,,18,1
adriano,,,16,1
adriely,,,2,1
adubar,,,8,1
adubo,,,2,1
aducadose,,,2,1
adues,,,2,1
adulada,,,2,1
adulando,,,4,1
adular,,,6,1
adulta,,,2,1
adulto,,,16,1
adultos,,,10,1
adultério,,,34,1
adultérioparam,,,2,1
adultérios,,,2,1
advento,,,4,1
adversidade,,,6,1
adversário,,,6,1
adverte,,,14,1
adverti,,,2,1
advertência,,,2,1
advinhameu,,,2,1
advinhar,,,4,1
advinhas,,,2,1
advinhação,,,6,1
advinhaçãoo,,,2,1
advises,,,2,1
advoga,,,2,1
advogada,,,8,1
advogadadepois,,,2,1
advogado,,,126,1
advogadocerta,,,2,1
advogadodiz,,,2,1
advogados,,,14,1
advogadosque,,,2,1
adão,,,196,1
adãoanjo,,,2,1
adãocoração,,,2,1
adãodesde,,,2,1
adãoe,,,2,1
adãohoje,,,2,1
adôbe,,,2,1
ae,,,62,1
aebota,,,2,1
aee,,,10,1
aeeee,,,2,1
aeh,,,2,1
aeon,,,2,1
aeromoça,,,20,1
aeronave,,,4,1
aeronáutica,,,4,1
aeroplanejar,,,4,1
aeroporto,,,32,1
aeroportoum,,,2,1
aeróbica,,,4,1
aessa,,,2,1
aestalando,,,2,1
afaga,,,24,1
afagam,,,2,1
afagando,,,6,1
afagar,,,42,1
afagava,,,8,1
afago,,,58,1
afagoe,,,2,1
afagos,,,14,1
afague,,,2,1
afamada,,,10,1
afamadaquando,,,2,1
afamado,,,62,1
afamados,,,2,1
afamilhado,,,2,1
afana,,,2,1
afanar,,,4,1
afarmada,,,2,1
afasta,,,76,1
afastada,,,10,1
afastado,,,28,1
afastados,,,4,1
afastam,,,4,1
afastamento,,,4,1
afastamos,,,6,1
afastando,,,44,1
afastandofoi,,,4,1
afastandoé,,,2,1
afastar,,,306,1
afastaram,,,10,1
afastarcorra,,,2,1
afastartentei,,,2,1
afastassem,,,4,1
afastava,,,4,1
afaste,,,50,1
afastei,,,46,1
afastem,,,4,1
afastes,,,2,1
afasto,,,36,1
afastou,,,50,1
afastoueu,,,2,1
afastoulembrança,,,2,1
afazer,,,2,1
afeganistão,,,4,1
afeiçao,,,2,1
afeiçoado,,,2,1
afeição,,,4,1
aferem,,,2,1
afesta,,,2,1
afeta,,,4,1
afetar,,,2,1
afetava,,,2,1
afetiva,,,2,1
afeto,,,82,1
afetos,,,18,1
afia,,,10,1
afiada,,,28,1
afiadaeu,,,2,1
afiadas,,,8,1
afiadateu,,,4,1
afiadinha,,,2,1
afiado,,,10,1
afiados,,,14,1
afiançou,,,2,1
afigurado,,,2,1
afiladinho,,,2,1
afilado,,,2,1
afilados,,,2,1
afilhados,,,2,1
afim,,,1106,1
afimacelerou,,,4,1
afimafim,,,2,1
afimcê,,,2,1
afimde,,,2,1
afimdiga,,,6,1
afimdá,,,2,1
afimela,,,8,1
afimele,,,2,1
afimeu,,,4,1
afimfiz,,,2,1
afimme,,,2,1
afimmeu,,,2,1
afimnâo,,,2,1
afimnão,,,4,1
afimoh,,,2,1
afimpode,,,2,1
afimquantas,,,6,1
afimtchu,,,2,1
afimé,,,4,1
afina,,,18,1
afinada,,,32,1
afinadinha,,,2,1
afinadinho,,,2,1
afinado,,,24,1
afinadoê,,,2,1
afinal,,,168,1
afinalhá,,,2,1
afinar,,,6,1
afinava,,,2,1
afinação,,,4,1
afinaçãoeu,,,2,1
afinaçãona,,,2,1
afinco,,,2,1
afine,,,2,1
afinei,,,14,1
afinidade,,,10,1
afinizados,,,4,1
afino,,,4,1
afinou,,,2,1
afiou,,,4,1
afirma,,,12,1
afirmam,,,4,1
afirmando,,,6,1
afirmar,,,18,1
afirmarsei,,,4,1
afirmação,,,2,1
afirmo,,,8,1
afiterzinho,,,4,1
afiveladas,,,4,1
afivelo,,,2,1
afixado,,,4,1
aflagela,,,2,1
afli,,,2,1
aflicción,,,4,1
aflige,,,2,1
afliges,,,4,1
afligia,,,2,1
afligiaeu,,,4,1
afligir,,,2,1
aflija,,,2,1
aflita,,,24,1
aflitaeu,,,4,1
aflitas,,,2,1
aflito,,,88,1
aflitoera,,,2,1
aflitoque,,,4,1
aflitos,,,36,1
aflição,,,88,1
afliçãoeu,,,2,1
afliçãomeu,,,4,1
afliçãoquando,,,16,1
afliçãotentei,,,2,1
aflições,,,10,1
aflor,,,12,1
aflora,,,32,1
aflorar,,,2,1
aflorarcada,,,2,1
aflore,,,2,1
aflorecer,,,2,1
afluente,,,2,1
afluentes,,,2,1
afluir,,,4,1
afoba,,,2,1
afobada,,,2,1
afobado,,,6,1
afobadovivo,,,2,1
afobava,,,8,1
afobei,,,4,1
afobou,,,4,1
afobô,,,2,1
afoga,,,64,1
afogada,,,2,1
afogadaa,,,2,1
afogado,,,32,1
afogadoe,,,2,1
afogadoo,,,2,1
afogados,,,2,1
afogam,,,2,1
afogando,,,108,1
afogar,,,176,1
afogarde,,,4,1
afogareu,,,2,1
afogarfoi,,,4,1
afogaria,,,2,1
afogariase,,,2,1
afogarlinda,,,2,1
afogarmas,,,2,1
afogarno,,,2,1
afogaro,,,4,1
afogarpensei,,,2,1
afogarquero,,,2,1
afogarsó,,,2,1
afogarvamos,,,2,1
afogava,,,12,1
afogo,,,60,1
afogou,,,38,1
afogouagora,,,2,1
afogouate,,,2,1
afogouei,,,4,1
afogoué,,,2,1
afogue,,,14,1
afoguei,,,12,1
afogueira,,,2,1
afogá,,,8,1
afoita,,,20,1
afoitando,,,2,1
afoito,,,12,1
afoitobate,,,6,1
afoitá,,,8,1
afolozado,,,4,1
afonjá,,,4,1
afonso,,,48,1
afora,,,122,1
aforadrão,,,2,1
aforismo,,,2,1
aforma,,,2,1
aforrozeira,,,2,1
afortunado,,,4,1
afoxé,,,30,1
afoxéo,,,4,1
afoxés,,,4,1
afraid,,,8,1
afreneci,,,4,1
afrescaiado,,,2,1
afrescalhado,,,2,1
africa,,,2,1
africana,,,10,1
africanas,,,4,1
africano,,,12,1
africanos,,,4,1
afro,,,6,1
afrocigana,,,6,1
afrodisíaco,,,8,1
afrodite,,,4,1
afronta,,,22,1
afrontam,,,4,1
afrontando,,,2,1
afrontanão,,,2,1
afrouxa,,,4,1
afrouxar,,,2,1
afrouxo,,,6,1
afroxa,,,2,1
after,,,24,1
aftosa,,,2,1
afubela,,,2,1
afubelo,,,2,1
afugenta,,,4,1
afugentar,,,2,1
afunda,,,20,1
afundando,,,42,1
afundandoquem,,,2,1
afundanão,,,8,1
afundar,,,14,1
afundaram,,,2,1
afundarde,,,2,1
afundaro,,,2,1
afundarvai,,,8,1
afundaré,,,2,1
afundavam,,,2,1
afunde,,,2,1
afundei,,,6,1
afundo,,,2,1
afundou,,,8,1
afunfa,,,4,1
afunfado,,,4,1
afã,,,2,1
afôito,,,2,1
agacha,,,106,1
agachadinha,,,12,1
agachadinho,,,26,1
agachado,,,2,1
agachamento,,,4,1
agachar,,,2,1
agacharagacha,,,4,1
agachase,,,2,1
agachou,,,4,1
agadu,,,20,1
agagarra,,,2,1
again,,,36,1
against,,,2,1
agalera,,,4,1
agalopado,,,8,1
agamenon,,,6,1
agamenonamor,,,2,1
agamenonerrar,,,2,1
agaradinho,,,2,1
agare,,,2,1
agarra,,,222,1
agarrada,,,94,1
agarradas,,,2,1
agarradeus,,,2,1
agarradin,,,12,1
agarradinha,,,64,1
agarradinho,,,456,1
agarradinhoa,,,2,1
agarradinhocomo,,,2,1
agarradinhomais,,,4,1
agarradinhonão,,,2,1
agarradinhoquando,,,2,1
agarradinhos,,,30,1
agarradinhoso,,,2,1
agarrado,,,270,1
agarrados,,,16,1
agarradovivo,,,2,1
agarrafim,,,2,1
agarram,,,2,1
agarrando,,,52,1
agarrar,,,272,1
agarraram,,,8,1
agarrarmas,,,2,1
agarrarnão,,,2,1
agarrarpois,,,2,1
agarrarpraça,,,2,1
agarrarref,,,2,1
agarrartem,,,4,1
agarrarvocê,,,2,1
agarrarôôôo,,,2,1
agarrava,,,8,1
agarre,,,18,1
agarrei,,,92,1
agarro,,,72,1
agarrola,,,2,1
agarrou,,,94,1
agarrá,,,4,1
agasaia,,,2,1
agasalha,,,6,1
agasalhada,,,2,1
agasalhar,,,16,1
agasalhe,,,10,1
agasalho,,,20,1
agasalhou,,,4,1
agateado,,,10,1
agatiado,,,2,1
agave,,,10,1
agazaiando,,,2,1
agazaiá,,,2,1
agazalham,,,4,1
agaúcho,,,2,1
age,,,48,1
ageite,,,2,1
agem,,,6,1
agencia,,,2,1
agenciando,,,2,1
agenda,,,204,1
agendas,,,2,1
agendase,,,2,1
agendazinha,,,4,1
agenor,,,2,1
agenta,,,2,1
agente,,,2052,1
agentenão,,,2,1
agenteo,,,4,1
agentes,,,2,1
agentetô,,,2,1
agete,,,4,1
aggamenon,,,2,1
agi,,,68,1
agia,,,4,1
agido,,,4,1
agiganta,,,2,1
agigantada,,,2,1
agigolado,,,2,1
agil,,,4,1
agiliza,,,2,1
agilizo,,,2,1
agimos,,,4,1
agindo,,,94,1
agintando,,,2,1
agiota,,,6,1
agiotas,,,2,1
agir,,,196,1
agira,,,4,1
agiria,,,6,1
agiripocapia,,,4,1
agirvocê,,,2,1
agita,,,374,1
agitacao,,,2,1
agitada,,,34,1
agitadinha,,,2,1
agitadinho,,,2,1
agitado,,,30,1
agitadofico,,,2,1
agitaeu,,,2,1
agitaiêiêiêiêiê,,,2,1
agitam,,,10,1
agitando,,,72,1
agitandominha,,,2,1
agitar,,,76,1
agitara,,,2,1
agitaracunha,,,2,1
agitarcomigo,,,2,1
agitarei,,,12,1
agitarem,,,2,1
agitaros,,,2,1
agitarponrom,,,2,1
agitarquero,,,2,1
agitarvai,,,2,1
agitava,,,2,1
agitaçao,,,2,1
agitaçaotirando,,,4,1
agitação,,,64,1
agitaçãoa,,,4,1
agitaçãoela,,,2,1
agitaçãoentre,,,2,1
agitaçãohoje,,,2,1
agitaçãotira,,,4,1
agitaé,,,2,1
agite,,,2,1
agito,,,46,1
agitou,,,12,1
agiu,,,38,1
aglutina,,,2,1
agnalda,,,4,1
ago,,,2,1
agoa,,,4,1
agoado,,,2,1
agoando,,,2,1
agoar,,,2,1
agogô,,,56,1
agogôcaboclinho,,,6,1
agogôescute,,,4,1
agogôs,,,2,1
agonia,,,366,1
agoniaa,,,2,1
agoniaai,,,2,1
agoniada,,,4,1
agoniadescompassado,,,2,1
agoniado,,,4,1
agoniae,,,4,1
agoniamas,,,2,1
agoniana,,,6,1
agoniano,,,2,1
agoniaorneava,,,2,1
agonias,,,8,1
agoniase,,,2,1
agoniaô,,,2,1
agoniou,,,2,1
agoniza,,,14,1
agonizando,,,12,1
agonizante,,,14,1
agonizar,,,4,1
agonizo,,,4,1
agor,,,8,1
agora,,,19888,1
agoraa,,,12,1
agoraaaaaaaaaaa,,,2,1
agoraai,,,6,1
agoraalô,,,2,1
agoraamanheceu,,,2,1
agoraamanhã,,,2,1
agoraanda,,,20,1
agoraao,,,2,1
agoraas,,,2,1
agoraaté,,,2,1
agoraaí,,,2,1
agoracomo,,,2,1
agorada,,,2,1
agoradeus,,,2,1
agoradonga,,,2,1
agoradói,,,2,1
agorae,,,2,1
agoraei,,,2,1
agoraela,,,6,1
agoraele,,,2,1
agoraem,,,2,1
